BRN2006,1587450610.00
BRN2112,143415830.00
BRN2203,864000.0
BRN2206,13864740.00
BRN2007,1244949290.00
BRN2008,680512810.00
AH3M,7463563500.0
BRN2012,584222120.00
BRN2101,45484710.00
BRN2102,50397200.00
PB3M,1463747000.0
CA3M,35274045000.0
BRN2009,522381410.00
BRN2011,251386820.00
BRN2010,302906980.00
BRN2212,18391830.00
BRN2312,3086390.00
NI3M,30359130000
BRN2106,91885660.00
BRN2111,6803820.00
BRN2109,3137800.00
BRN2103,36135650.00
SN3M,1428195000
BRN2107,12686300.00
BRN2108,2181830.00
BRN2104,10766860.00
BRN2105,3753850.00
BRN2110,1672380.00
BRN2412,930680.00
BRN2202,83200.0
BRN2409,276350.00
BRN2408,220680.00
