4083799237836414511,CUS2007,0,0
21873142136652677,BRN2309,0,0
1782966939656754763,IBA2107,0,0
124311527960079074,BRN2510,0,0
142793583569707567,BRN2809,0,0
461256982447723316,BRN2407,0,0
485636414670833696,BRN2709,0,0
503721598700767576,BRN2008,0,0
574848598602402396,BRN2410,0,0
796129081275573355,BRN2105,0,0
861940028571568139,BRN2707,0,0
914711602754734257,BRN2307,0,0
923518935918363239,BRN2504,0,0
1022489783734176653,BRN2203,0,0
1096671303801845223,BRN2209,0,0
1714639423574573709,BRN2401,0,0
1874861415323269306,BRN2406,0,0
2038474927032398375,BRN2010,0,0
2470171307010196093,BRN2801,0,0
4788677098562720069,CUS2006,0,0
2732062256234157552,BRN2802,0,0
5474812918745932388,CUS2009,0,0
2887374415330189853,BRN2111,0,0
9853702434677205765,CUS2109,0,0
2907148169285345326,BRN2106,0,0
13499642869167507363,CUS2112,0,0
13813410148287265173,CUS2012,0,0
3052386821340675211,BRN2507,0,0
14412459980819666670,CUS2106,0,0
14433483269457838185,CUS2103,0,0
1924640713443501108,IBA2101,0,0
2166853425619471147,IBA2012,0,0
2171367567703831421,IBA2103,0,0
2958250501547476269,IBA2108,0,0
3584160783684085341,IBA2109,0,0
4015839428228577558,IBA2110,0,0
4772154761002299451,IBA2010,0,0
6216983826363212850,IBA2009,0,0
3262639811743488552,BRN2706,0,0
8288072347664795278,IBA2102,0,0
3304797147217250429,BRN2607,0,0
3725874685237915875,BRN2807,0,0
3746124547647935218,BRN2402,0,0
3925609360749761444,BRN2110,0,0
3947059094569019917,BRN2404,0,0
3999501174859519981,BRN2612,0,0
4365381627809419806,BRN2603,0,0
4534886845535530026,BRN2812,0,0
4553171354537551181,BRN2207,0,0
4571161227657127749,BRN2601,0,0
4591807876044632851,BRN2512,0,0
4793484818774996653,BRN2506,0,0
4826318055139326734,BRN2703,0,0
4844266401936913868,BRN2810,0,0
4868960763258522897,BRN2101,0,0
4964538284302105801,BRN2201,0,0
8506340721229025061,IBA2106,0,0
6206879463888637243,BRN2505,0,0
6239775838694330066,BRN2107,0,0
6455491538322195649,BRN2902,0,0
6849996882668935669,BRN2806,0,0
6864829492360831594,BRN2608,0,0
7131231500294458828,BRN2211,0,0
7312092547617697880,BRN2502,0,0
7470797260153115766,BRN2704,0,0
7592420073136952254,BRN2403,0,0
8030497462036988605,BRN2108,0,0
8130338285750652201,BRN2112,0,0
8809948403845045951,IBA2011,0,0
8131609610644776767,BRN2412,0,0
8333014280570261027,BRN2311,0,0
8504382136897165762,BRN2310,0,0
9134711822648454912,BRN2205,0,0
9984272153097978320,BRN2305,0,0
10015503246930152719,BRN2602,0,0
10161064984193141718,BRN2605,0,0
10698870886698910846,BRN2212,0,0
10718206080119214736,BRN2803,0,0
10726036827551353795,BRN2610,0,0
11009242584928371268,BRN2210,0,0
11386443841006747031,BRN2409,0,0
11534746671576895213,BRN2312,0,0
11725749830879751142,BRN2701,0,0
11773698088977046706,BRN2501,0,0
11924963772126024813,BRN2204,0,0
12058669953126309395,BRN2611,0,0
12086260555688120987,BRN2609,0,0
12441545250968070177,BRN2712,0,0
11164502277139117627,IBA2104,0,0
12673186980932503768,BRN2509,0,0
12940344863812941336,BRN2304,0,0
11581743333652402879,IBA2105,0,0
13030787279197464949,BRN2302,0,0
14189677414030550897,IBA2111,0,0
15632809963940210218,IBA2008,0,0
13116115783300763007,BRN2104,0,0
15836194977788968045,IBA2006,0,0
13257261660799519009,BRN2306,0,0
16078131308175878461,IBA2007,0,0
13567292849803813697,BRN2411,0,0
13764057618085780993,BRN2804,0,0
13889373191911479673,BRN2102,0,0
13901504893696162602,BRN2604,0,0
13934290460903870491,BRN2811,0,0
13992439098726819734,BRN2103,0,0
14102372461465984514,BRN2408,0,0
14108281664313528505,BRN2405,0,0
14652089419229994205,BRN2705,0,0
14843018785389505340,BRN2901,0,0
15112179341849355974,BRN2702,0,0
15221957402218521545,BRN2206,0,0
15385225040957729195,BRN2208,0,0
15753700458408590835,BRN2606,0,0
15892661648584872063,BRN2301,0,0
16145401009418309727,BRN2308,0,0
16217432594912084440,BRN2202,0,0
16240042338345273933,BRN2011,0,0
16750418496282306561,BRN2503,0,0
17032547622340501481,BRN2808,0,0
17053808991502437186,BRN2711,0,0
17054797434592860270,BRN2805,0,0
17126803424973195034,BRN2708,0,0
17475692218542622681,BRN2508,0,0
17626660306541125613,BRN2903,0,0
17811418036394270267,BRN2009,0,0
17895285964269157303,BRN2012,0,0
17921187124945406040,BRN2303,0,0
18038605172201795838,BRN2710,0,0
18157070917175857714,BRN2109,0,0
18319237184189844913,BRN2511,0,0
